host,ID,ra,dec,morph,re,zspec,tile,x,y,bands,n_bands,cutout
,1342032+635239,205.51339,63.87755,UDG,5.42,0.0,"(180, 308)",3226.054860180596,2629.9320597380965,ugriz,5,1
,1342047+295238,205.51963,29.87732,UDG,8.98,0.0,"(356, 240)",5286.764369245662,2622.606373767057,ugri,4,1
,1342168+610102,205.56992,61.01715,UDG,5.32,0.0,"(199, 302)",1856.9849956549988,5340.3801770241225,ugriz,5,1
,1342537+614436,205.72386,61.74324,UDG,9.37,0.0076786454714614,"(193, 304)",3407.2637508737225,26.349415072983906,ugriz,5,1
,1342577+294932,205.74049,29.82561,UDG,5.66,0.0,"(356, 240)",1573.7694202808038,1623.522697231178,ugri,4,1
,1343516+604119,205.96501,60.68865,UDG,7.52,0.0,"(203, 301)",6502.309570242525,8657.664958241163,ugriz,5,1
,1343592+705908,205.99649,70.98562,UDG,6.71,0.0,"(134, 322)",3722.0539976863856,4723.464607399109,ugri,4,1
,1345111+331130,206.29611,33.19168,UDG,10.5,0.0,"(346, 246)",4720.08464067824,8714.596702458142,ugri,4,1
,1345247+500058,206.35311,50.01607,UDG,5.68,0.0,"(265, 280)",2264.170796280446,5315.439055912402,ugri,4,1
,1345297+435505,206.37363,43.91803,UDG,8.18,0.0,"(297, 268)",5916.614581923206,3411.869582171913,gri,3,1
,1345531+603237,206.47137,60.54363,UDG,6.04,0.0,"(203, 301)",1683.5589560241206,5854.274224645552,ugriz,5,1
,1346223+603719,206.59289,60.62194,UDG,6.92,0.0,"(203, 301)",536.3279641797144,7379.011985889336,ugriz,5,1
,1346351+603233,206.64611,60.5426,UDG,5.7,0.0,"(204, 301)",9694.88766867416,5843.118510102419,ugriz,5,1
,1346586+344646,206.74424,34.7795,UDG,5.99,0.0,"(339, 250)",7818.170673812649,729.4012011411933,ugri,4,1
,1347163+301851,206.81812,30.31409,UDG,15.48,0.0,"(356, 241)",1106.6297455673143,1401.2352681775783,ugri,4,1
,1347175+600235,206.8229,60.04309,UDG,8.2,0.0,"(207, 300)",6713.771262212078,5837.334468935334,ugriz,5,1
,1347255+315545,206.85607,31.92905,UDG,8.86,0.0,"(351, 244)",6475.951910732221,3625.673120226775,ugri,4,1
,1347263+610829,206.8594,61.14126,UDG,7.57,0.0,"(201, 302)",9101.106991979244,7751.221528110849,ugriz,5,1
,1348056+611023,207.02322,61.17296,UDG,5.92,0.0,"(201, 302)",7566.279514870461,8357.184292368298,ugriz,5,1
,1349150+563533,207.3123,56.59259,UDG,5.56,0.0,"(229, 293)",6482.237100573841,6795.799825840029,ugriz,5,1
,1350067+350006,207.52804,35.0017,UDG,10.78,0.0,"(340, 250)",5057.782736028812,5032.945291161159,ugri,4,1
,1350091+605701,207.53785,60.95027,UDG,6.16,0.0,"(201, 302)",2741.8018517528644,4040.418187894817,ugriz,5,1
,1352293+595234,208.12221,59.87608,UDG,11.89,0.0,"(208, 300)",3811.4126880658073,2599.65148406858,ugri,4,1
,1352340+600258,208.14163,60.04955,UDG,8.49,0.0,"(208, 300)",3629.734630702183,5961.695312746081,ugri,4,1
,1353361+694222,208.40045,69.70619,UDG,5.55,0.0,"(146, 319)",5319.057979958249,8995.88974174038,ugriz,5,1
,1353420+600302,208.4251,60.05053,UDG,13.6,0.0,"(208, 300)",887.3026009535197,5992.438908731645,ugri,4,1
,1354074+534712,208.53066,53.78675,UDG,5.47,0.0,"(245, 288)",3612.2417301972937,868.6012802578744,ugriz,5,1
,1354208+311208,208.58646,31.20218,UDG,5.46,0.0,"(358, 242)",8993.422981221402,8922.404702489097,ugri,4,1
,1355120+515432,208.79987,51.90884,UDG,8.97,0.0,"(257, 284)",4028.379265200647,3233.954524484291,ugri,4,1
,1355167+594449,208.81941,59.74685,UDG,7.8,0.0,"(212, 299)",5310.4598042363705,9783.801205338124,ugri,4,1
,1355264+550123,208.85981,55.02303,UDG,7.06,0.0,"(240, 290)",8930.40212917894,5456.2410064872765,ugriz,5,1
,1355491+471644,208.95478,47.27901,UDG,7.28,0.0,"(282, 275)",1734.4562936030898,722.6216979395158,gri,3,1
,1355510+584840,208.96248,58.81116,UDG,5.92,0.0,"(215, 298)",2590.971574823688,1344.7803336438317,ugri,4,1
,1356532+640226,209.22169,64.04066,UDG,7.46,0.0,"(183, 308)",805.7011218326061,5804.220815064413,ugriz,5,1
,1357392+302038,209.41351,30.34402,UDG,5.5,0.0,"(361, 241)",6226.971015892783,1977.65862351222,ugri,4,1
,1357427+314028,209.42784,31.6744,UDG,6.82,0.0,"(357, 243)",3712.001654927896,8380.16263201263,ugri,4,1
,1357598+453446,209.49913,45.5795,UDG,5.75,0.0,"(294, 271)",8098.561364811345,6545.040473487016,gri,3,1
,1358037+580627,209.51554,58.10737,UDG,5.57,0.0,"(222, 296)",4491.459821638569,7080.908919148788,ugriz,5,1
,1358121+354304,209.5503,35.71766,UDG,7.58,0.0086359744246801,"(341, 251)",3103.085986926796,9219.210636584963,ugri,4,1
,1358214+623411,209.589,62.56963,UDG,9.58,0.0,"(194, 305)",9303.086475742795,6365.423413705642,ugriz,5,1
,1358444+582335,209.68488,58.39292,UDG,5.48,0.0,"(219, 297)",3832.766829463684,2925.8951450156524,ugriz,5,1
,1359012+460657,209.75489,46.11597,UDG,5.89,0.0,"(291, 272)",977.8076979810926,7254.956176872094,gri,3,1
,1359111+295938,209.79639,29.99385,UDG,5.34,0.0,"(363, 240)",1337.072647010802,4884.306793572476,ugri,4,1
,1401339+345802,210.39129,34.96725,UDG,6.13,0.0,"(345, 250)",8054.28069890026,4368.276739870369,ugri,4,1
,1401346+541027,210.39432,54.17406,UDG,7.93,0.0,"(247, 288)",1783.4497081810237,8379.566585389377,ugriz,5,1
,1401354+342705,210.3974,34.45152,UDG,5.32,0.0,"(347, 249)",7055.223840440597,4061.812528791615,ugri,4,1
,1401578+370157,210.49074,37.03236,UDG,9.18,0.0115579958986159,"(336, 254)",2958.7219794510543,5628.518948797445,ugri,4,1
,1402069+344422,210.52881,34.73958,UDG,6.28,0.0,"(347, 249)",4955.444779012783,9642.839803961162,ugri,4,1
,1402090+591841,210.53761,59.31126,UDG,5.79,0.0,"(214, 299)",7807.851512756846,1348.3832429251029,ugri,4,1
,1402200+553918,210.58343,55.65503,UDG,7.7,0.0,"(239, 291)",9328.272009202232,8016.674281277956,ugriz,5,1
,1402448+323125,210.6865,32.52348,UDG,6.89,0.0,"(355, 245)",1295.856462001023,5458.957871049941,ugri,4,1
,1403335+351114,210.88958,35.18728,UDG,6.03,0.0,"(346, 250)",9821.48348810622,8636.686358289146,ugri,4,1
,1403409+555741,210.92023,55.96145,UDG,5.96,0.0,"(236, 292)",6065.047517757537,4253.6970375775945,ugriz,5,1
,1403450+535638,210.93756,53.94377,UDG,11.66,0.0065445275477877,"(248, 288)",5271.92573573474,3910.366257223488,ugriz,5,1
,1403523+604615,210.96791,60.77097,UDG,6.54,0.0,"(205, 302)",9308.306949504662,576.5504843825966,ugriz,5,1
,1403527+485150,210.96975,48.86394,UDG,5.67,0.0,"(277, 278)",6775.895101343702,2364.9191884394045,gri,3,1
,1404023+351443,211.00954,35.24514,UDG,5.93,0.0,"(346, 250)",7919.470355531435,9753.300214814792,ugri,4,1
,1404248+550613,211.10352,55.10371,UDG,6.15,0.0,"(242, 290)",3376.284233398356,7011.496618732498,ugriz,5,1
,1406124+505354,211.55148,50.89844,UDG,5.93,0.0,"(266, 282)",2404.134489464265,3035.604080045593,ugriz,5,1
,1406345+390403,211.64361,39.06753,UDG,7.02,0.0,"(329, 258)",5426.379863484251,6308.728479726829,ugri,4,1
,1406378+555018,211.65741,55.83847,UDG,6.49,0.0,"(237, 292)",7776.514923192552,1874.823247025204,ugriz,5,1
,1406499+534430,211.70776,53.74158,UDG,9.81,0.0,"(252, 287)",6375.778044211267,9682.75988397644,ugriz,5,1
,1407079+503951,211.78301,50.66428,UDG,6.01,0.0,"(269, 281)",933.7517090546452,8192.670182757334,ugriz,5,1
,1407417+543519,211.92364,54.58859,UDG,6.92,0.0,"(246, 289)",3749.205733389763,6717.774690245737,ugriz,5,1
,1407435+800555,211.93143,80.09869,UDG,5.74,0.0,"(74, 340)",8808.79031567213,6949.940800407963,gri,3,1
,1407464+541525,211.94352,54.25706,UDG,8.19,0.0065445275477877,"(246, 289)",3513.9891884440467,293.4280105804455,ugriz,5,1
,1408087+533546,212.03617,53.59602,UDG,5.9,0.0,"(252, 287)",2603.5036459411263,6864.277233388559,ugriz,5,1
,1408224+493933,212.09329,49.65926,UDG,5.64,0.0,"(275, 279)",295.155919313338,8098.038642139921,ugriz,5,1
,1408374+541932,212.15601,54.32557,UDG,8.89,0.0065445275477877,"(246, 289)",1115.019697219676,1629.184388059662,ugriz,5,1
,1408411+565536,212.17139,56.92654,UDG,10.48,0.0063543960135247,"(231, 294)",3896.691928794297,3577.262280132726,ugriz,5,1
,1408436+551001,212.18173,55.16705,UDG,6.44,0.0063844167820926,"(243, 290)",1093.2475814400782,8247.141969519264,ugriz,5,1
,1408458+551713,212.19077,55.28699,UDG,5.49,0.0,"(240, 291)",1372.5951634024473,880.6209888036519,ugriz,5,1
,1409454+510331,212.43929,51.05869,UDG,7.21,0.0071049152277206,"(267, 282)",1276.644504408995,6145.077286032232,ugriz,5,1
,1410597+555328,212.74875,55.8911,UDG,5.68,0.0,"(238, 292)",5629.818269397388,2889.892054077437,ugriz,5,1
,1411106+482301,212.79408,48.38352,UDG,7.07,0.0,"(282, 277)",4968.464994305646,2742.735701957301,gri,3,1
,1411177+481142,212.82374,48.19507,UDG,7.8,0.0,"(285, 276)",6797.781093638787,8781.89658124223,gri,3,1
,1411290+481704,212.87065,48.28444,UDG,6.23,0.0,"(282, 277)",3980.995333070893,823.1754037622031,gri,3,1
,1412116+560833,213.04847,56.14253,UDG,6.86,0.0,"(238, 292)",2389.7718771782816,7766.662590374368,ugriz,5,1
,1412169+501412,213.07023,50.23678,UDG,5.65,0.0,"(274, 280)",5792.478767265574,9588.917028418964,ugriz,5,1
,1412582+565531,213.24262,56.92527,UDG,6.11,0.0,"(232, 294)",2276.5498062045995,3556.937833061531,ugriz,5,1
,1413016+551117,213.25687,55.18792,UDG,6.58,0.0,"(245, 290)",8488.934034307167,8649.591289223099,ugriz,5,1
,1413296+392212,213.37352,39.37003,UDG,6.52,0.0,"(329, 259)",2199.285839514156,2484.210115288113,ugri,4,1
,1414276+352818,213.61495,35.4717,UDG,6.97,0.0,"(348, 251)",6798.115737494147,4452.612730085822,ugri,4,1
,1414363+541439,213.65117,54.24425,UDG,9.88,0.0,"(251, 288)",3439.381915341453,9734.863726705573,ugriz,5,1
,1415154+360856,213.81405,36.1489,UDG,8.92,0.0,"(346, 252)",5402.319716096428,7885.587438434392,ugri,4,1
,1415304+361630,213.87675,36.27501,UDG,5.58,0.0,"(344, 253)",6432.519879636466,640.5827422738439,ugri,4,1
,1415403+353752,213.91812,35.63117,UDG,7.42,0.0,"(348, 251)",2019.3245683467755,7544.81068822737,ugri,4,1
,1415571+351941,213.98794,35.32798,UDG,10.12,0.0,"(348, 251)",904.1578495082526,1671.7750323084456,ugri,4,1
,1416188+362331,214.07843,36.39193,UDG,6.46,0.0,"(344, 253)",3284.223041226139,2906.6899953844318,ugri,4,1
,1416213+552926,214.08873,55.49042,UDG,6.24,0.0,"(243, 291)",9628.977283750655,4828.384097656381,ugriz,5,1
,1416592+575441,214.2465,57.9115,UDG,8.0,0.0,"(227, 296)",4352.1597763227,3285.261767986244,ugriz,5,1
,1417304+393250,214.37665,39.54708,UDG,10.28,0.0,"(331, 259)",6582.320436496803,5913.292789547671,ugri,4,1
,1417306+361740,214.37767,36.2944,UDG,5.41,0.0,"(345, 253)",8323.370910277561,1019.3207111292104,ugri,4,1
,1417328+392235,214.38654,39.37626,UDG,5.55,0.0,"(331, 259)",6438.060422543086,2602.807602641987,ugri,4,1
,1417340+452817,214.39158,45.47144,UDG,7.66,0.0,"(301, 271)",9477.95809132323,4455.7163592828765,gri,3,1
,1417364+562530,214.4018,56.42511,UDG,10.65,0.0,"(237, 293)",8178.927248921402,3555.5644670107613,ugriz,5,1
,1417455+370000,214.43977,37.00005,UDG,5.54,0.0,"(343, 254)",9666.178665237248,5008.357408043647,ugri,4,1
,1417463+452706,214.44274,45.45178,UDG,11.09,0.0,"(301, 271)",8784.020193527655,4072.096626186253,gri,3,1
,1418194+314502,214.58101,31.75067,UDG,6.56,0.0,"(364, 244)",5485.461134102222,168.27815496057335,ugri,4,1
,1418224+364120,214.59319,36.68902,UDG,5.51,0.0,"(345, 253)",4957.315253004301,8663.02561986852,ugri,4,1
,1418546+361123,214.7274,36.18961,UDG,6.11,0.0,"(347, 252)",783.2906506117442,8680.316644193103,ugri,4,1
,1418561+362900,214.73357,36.48307,UDG,8.21,0.0109409023224993,"(345, 253)",2769.8937047865747,4673.570317525659,ugri,4,1
,1419009+713330,214.75383,71.55826,UDG,6.16,0.0,"(136, 323)",2249.030058439876,6139.238641281132,ugriz,5,1
,1419398+661416,214.91585,66.23779,UDG,11.04,0.0,"(175, 312)",6648.147592499044,9610.92864445061,ugriz,5,1
,1419436+395819,214.93165,39.97181,UDG,5.35,0.0,"(329, 260)",2146.3097700702806,4456.781011173635,ugri,4,1
,1421228+345232,215.34497,34.87549,UDG,7.47,0.0,"(353, 250)",6935.559694311985,2588.297265586324,ugri,4,1
,1421275+613042,215.36459,61.51169,UDG,5.47,0.036275095352799,"(206, 303)",9589.118267399785,5244.015471887841,ugriz,5,1
,1421342+413839,215.39246,41.64419,UDG,6.49,0.0,"(323, 263)",8491.762877229457,7799.140882025613,ugri,4,1
,1421456+613138,215.44002,61.52726,UDG,5.88,0.0364352061184941,"(206, 303)",8889.949529316262,5540.834837222386,ugriz,5,1
,1421459+405303,215.44133,40.88417,UDG,5.54,0.0,"(325, 262)",3143.4206787783287,2756.675371286692,ugri,4,1
,1421470+353825,215.44564,35.64018,UDG,5.85,0.0,"(351, 251)",6980.192107219956,7717.814585387453,ugri,4,1
,1422060+350340,215.52492,35.06118,UDG,6.98,0.0,"(353, 250)",4076.7246761673673,6185.874847042187,ugri,4,1
,1422080+570740,215.53336,57.12792,UDG,5.65,0.0,"(235, 294)",7165.275766385665,7482.228172708072,ugri,4,1
,1422595+612637,215.7481,61.4436,UDG,5.33,0.0364352061184941,"(206, 303)",6046.498755943865,3907.932267268494,ugriz,5,1
,1423354+344330,215.8976,34.72488,UDG,5.4,0.0,"(356, 249)",6413.434359763807,9358.587253377256,ugri,4,1
,1423467+393420,215.94479,39.57232,UDG,6.0,0.0,"(333, 259)",2516.096385325844,6403.783586183172,ugri,4,1
,1423472+651134,215.94663,65.19279,UDG,7.12,0.0,"(183, 310)",9559.842941880042,8756.341592729832,ugriz,5,1
,1424130+330142,216.05405,33.02834,UDG,5.9,0.0,"(362, 246)",1160.8376175014428,5553.514834274063,ugri,4,1
,1424263+500700,216.10941,50.11668,UDG,6.37,0.0,"(278, 280)",6692.49004845246,7262.684273674424,ugriz,5,1
,1424360+345329,216.1501,34.89133,UDG,7.08,0.0,"(354, 250)",3839.670650168511,2894.508305240783,ugri,4,1
,1425325+420856,216.38526,42.14898,UDG,5.5,0.0,"(322, 264)",8758.724315770383,7892.842965467411,ugri,4,1
,1425597+565949,216.49863,56.99685,UDG,7.33,0.0,"(236, 294)",6674.388521314772,4940.900101978614,ugriz,5,1
,1426558+534822,216.73235,53.80606,UDG,6.84,0.0,"(255, 288)",7101.140464651657,1244.3463540486468,ugri,4,1
,1427084+721447,216.78502,72.24642,UDG,5.5,0.0,"(134, 324)",5186.34241907461,9775.44251822779,ugriz,5,1
,1427317+332024,216.88207,33.33998,UDG,7.58,0.0,"(362, 247)",7817.415840102109,1901.3217611059908,ugri,4,1
,1427367+710100,216.90282,71.01654,UDG,6.6,0.0,"(141, 322)",2741.333566761901,5327.20627650403,ugriz,5,1
,1427400+374852,216.91681,37.81448,UDG,6.06,0.0,"(342, 256)",6305.970781547335,1405.398152657217,ugri,4,1
,1427478+785346,216.94903,78.89608,UDG,11.56,0.0,"(83, 338)",7037.584813043663,2995.6620540377003,ugri,4,1
,1427541+791822,216.97537,79.30611,UDG,5.9,0.0228224553934575,"(79, 339)",4198.444360007613,1244.1304882772915,ugri,4,1
,1427556+340556,216.98187,34.099,UDG,5.36,0.0,"(360, 248)",7204.252512401981,6920.000620402432,ugri,4,1
,1428167+782045,217.06947,78.34575,UDG,5.42,0.0227590782153699,"(87, 337)",9384.498085556805,2052.762085030778,ugri,4,1
,1428184+603855,217.07647,60.64861,UDG,6.24,0.0,"(214, 301)",7053.081645351369,7883.289617010141,ugriz,5,1
,1428462+330820,217.19233,33.13884,UDG,6.16,0.0,"(364, 246)",2043.2631187401596,7693.1507497863695,ugri,4,1
,1428542+375105,217.22603,37.85152,UDG,5.78,0.0,"(342, 256)",1573.697611784425,2126.713272340808,ugri,4,1
,1429097+331038,217.29057,33.17731,UDG,6.91,0.0029954055748794,"(364, 246)",451.0964595206833,8442.187374586254,ugri,4,1
,1429255+300352,217.35632,30.06437,UDG,5.31,0.0,"(376, 240)",427.6737151208663,6252.873903569266,ugri,4,1
,1429337+563125,217.39048,56.52358,UDG,8.42,0.0,"(240, 293)",5274.1160736908005,5457.007157141336,ugriz,5,1
,1429536+294741,217.47316,29.79472,UDG,6.97,0.0,"(377, 240)",8159.851592197484,1024.4437801013491,ugri,4,1
,1431150+565900,217.81234,56.98322,UDG,7.41,0.0,"(237, 294)",2496.9965067664634,4679.162528745615,ugriz,5,1
,1431187+564637,217.82794,56.777,UDG,6.94,0.0,"(237, 294)",2317.4927574012704,683.4167965041934,ugriz,5,1
,1432558+490113,218.2326,49.0202,UDG,6.49,0.0,"(286, 278)",1639.7366109319328,5397.308507064593,gri,3,1
,1434113+495233,218.54727,49.87578,UDG,5.78,0.0,"(281, 280)",5398.736512437428,2592.8263068491706,ugriz,5,1
,1434270+605246,218.61235,60.87939,UDG,10.13,0.0,"(212, 302)",5284.583426574555,2662.765203378787,ugriz,5,1
,1434414+543405,218.67267,54.56806,UDG,8.0,0.0,"(254, 289)",5312.143343408059,6318.9945565723065,ugri,4,1
,1435194+550428,218.83089,55.07444,UDG,8.42,0.0,"(251, 290)",4685.829929167805,6442.634523262603,ugriz,5,1
,1435276+485022,218.86502,48.83938,UDG,6.03,0.0,"(287, 278)",3281.90919544601,1888.863201740046,gri,3,1
,1435414+535957,218.92247,53.99919,UDG,7.14,0.0,"(257, 288)",1523.3599760244265,4991.794444350085,ugri,4,1
,1435485+600511,218.95211,60.08647,UDG,6.3,0.0,"(219, 300)",5462.816304827436,6675.867916242794,ugriz,5,1
,1436216+584612,219.09011,58.77007,UDG,8.28,0.0,"(226, 298)",8126.246432437693,551.4295340008448,ugriz,5,1
,1436467+445334,219.1946,44.89289,UDG,7.5,0.0,"(310, 270)",5116.722975110181,2924.3228918073028,gri,3,1
,1437523+463458,219.46776,46.58271,UDG,5.68,0.0,"(302, 273)",3613.8642748791326,6603.749596876323,gri,3,1
,1438230+463757,219.59584,46.63244,UDG,7.27,0.0,"(302, 273)",1910.7567498960943,7571.10421525892,gri,3,1
,1438436+464217,219.68148,46.70465,UDG,5.99,0.0,"(302, 273)",776.7608068165455,8974.446224408302,gri,3,1
,1438497+482703,219.70724,48.4507,UDG,5.74,0.0,"(291, 277)",3401.193964987468,4045.9156679590287,gri,3,1
,1440497+311836,220.20723,31.30987,UDG,7.52,0.0,"(376, 243)",9708.419102063306,1321.5362875599983,ugri,4,1
,1441326+313751,220.38563,31.63093,UDG,7.38,0.0,"(376, 243)",6748.636376270348,7538.140259929967,ugri,4,1
,1444262+332503,221.10917,33.41749,UDG,5.5,0.0,"(369, 247)",7331.535724538235,3402.6557904730707,ugri,4,1
,1444306+535153,221.1275,53.86476,UDG,5.67,0.0,"(260, 288)",5476.6502868911375,2379.32420165415,ugri,4,1
,1445145+470122,221.31059,47.02281,UDG,6.17,0.0,"(302, 274)",6288.936748413686,5442.837102820325,gri,3,1
,1445411+561049,221.42124,56.18028,UDG,7.53,0.0,"(248, 292)",8526.216524808788,8502.009062253732,ugri,4,1
,1446012+583406,221.5048,58.56835,UDG,9.53,0.0,"(231, 297)",436.6352231750325,6339.896655761654,ugriz,5,1
,1446114+502158,221.5477,50.36601,UDG,5.72,0.0,"(282, 281)",6522.32447853476,2404.667884834327,ugriz,5,1
,1447075+414734,221.78131,41.79288,UDG,5.85,0.0,"(330, 264)",8584.479759148064,991.3834271452264,ugri,4,1
,1448066+481928,222.02739,48.32431,UDG,5.35,0.0,"(294, 277)",2670.3550328689907,1598.0445951925772,ugri,4,1
,1448283+442531,222.118,44.42522,UDG,7.02,0.0,"(317, 269)",6440.476559537834,3551.7561017503167,ugri,4,1
,1450205+335104,222.58525,33.85124,UDG,6.34,0.0,"(369, 248)",4387.807378350427,2117.2920811798367,ugri,4,1
,1450369+534438,222.65366,53.74381,UDG,9.06,0.0,"(265, 287)",6166.253006631585,9725.64880767599,ugri,4,1
,1450425+490103,222.67706,49.01737,UDG,5.44,0.0,"(292, 278)",3270.143692427001,5338.163710019563,ugri,4,1
,1450552+734840,222.73003,73.81111,UDG,6.01,0.0,"(123, 328)",7102.933154576933,1346.3539053675318,ugri,4,1
,1451262+591045,222.85921,59.17911,UDG,9.6,0.0,"(230, 298)",9222.319539224474,8484.433882660584,ugriz,5,1
,1451465+353541,222.94367,35.59479,UDG,7.66,0.0,"(363, 251)",4963.195037167785,6836.934082210568,ugri,4,1
,1451531+532551,222.97136,53.43095,UDG,8.24,0.0,"(265, 287)",2506.800673873893,3665.655267869285,ugri,4,1
,1452145+555134,223.06043,55.85945,UDG,6.36,0.0,"(249, 292)",452.53815068298536,2290.0144558706247,ugri,4,1
,1453258+413848,223.3574,41.64658,UDG,8.59,0.0,"(335, 263)",9160.877109149296,7847.507882481592,ugri,4,1
,1455303+492612,223.87613,49.43653,UDG,5.63,0.0,"(291, 279)",7019.662800317482,3772.162532409113,ugriz,5,1
,1455345+295300,223.89367,29.88327,UDG,7.98,0.0,"(388, 240)",6986.626046924746,2738.9117112694776,ugri,4,1
,1455410+412413,223.92099,41.40373,UDG,5.3,0.0166348414275318,"(335, 263)",984.3959692170164,3140.7880030776487,ugri,4,1
,1456286+541702,224.11932,54.28392,UDG,8.32,0.0,"(260, 289)",2141.070526093988,817.6928027732256,ugri,4,1
,1457259+410142,224.35811,41.0282,UDG,5.33,0.0,"(339, 262)",8385.709170048216,5550.978519222676,ugri,4,1
,1458226+312605,224.59421,31.4348,UDG,5.57,0.0,"(383, 243)",5037.929215701842,3736.491416979509,ugri,4,1
,1459552+295901,224.97979,29.98375,UDG,5.42,0.0,"(390, 240)",8135.775468201067,4687.646655602584,ugri,4,1
,1501239+481902,225.34959,48.31711,UDG,5.93,0.0,"(299, 277)",8478.316278349652,1461.887924827913,ugri,4,1
,1502336+490853,225.64013,49.14793,UDG,5.34,0.0,"(296, 278)",4357.66776666124,7866.951322537578,ugri,4,1
,1502452+511417,225.68831,51.23814,UDG,6.11,0.0,"(284, 282)",4416.689048867458,9615.12381926222,ugriz,5,1
,1502472+435650,225.69649,43.94728,UDG,5.71,0.0,"(325, 268)",7861.56004278844,3981.895093110368,ugri,4,1
,1503591+482240,225.99644,48.3778,UDG,5.78,0.0,"(299, 277)",147.99835670343236,2643.818265343641,ugri,4,1
,1504500+553842,226.20818,55.64511,UDG,9.43,0.0,"(256, 291)",2572.577721471295,7815.969229159424,ugri,4,1
,1504561+403528,226.23388,40.59119,UDG,7.87,0.0304177098411194,"(344, 261)",4427.317721977919,6767.295736724798,ugri,4,1
,1505306+555200,226.37759,55.86655,UDG,14.91,0.0,"(253, 292)",3274.336988801122,2415.850778593579,ugri,4,1
,1506122+562856,226.55072,56.48227,UDG,6.72,0.0,"(250, 293)",4191.104191957836,4656.855826469841,ugri,4,1
,1506221+462031,226.59225,46.34189,UDG,5.74,0.0,"(312, 273)",5470.099431163358,1936.0885618340944,gri,3,1
,1507070+635227,226.77927,63.87415,UDG,5.58,0.0,"(199, 308)",6684.048864444378,2563.757419182993,ugriz,5,1
,1507166+552828,226.81899,55.47451,UDG,5.95,0.0,"(257, 291)",5548.9621652188025,4506.227449137036,ugri,4,1
,1507523+522548,226.96781,52.4299,UDG,6.73,0.0,"(276, 285)",1714.9111955862568,3647.851265078161,ugri,4,1
,1508050+704804,227.02099,70.80113,UDG,6.11,0.0,"(148, 322)",6745.931282071249,1150.0320957895035,ugriz,5,1
,1508052+561533,227.02152,56.25906,UDG,12.06,0.0,"(251, 293)",8869.731546233954,340.9006572651115,ugri,4,1
,1511009+395729,227.75358,39.95799,UDG,7.07,0.0,"(349, 260)",5594.052262196046,4186.02273629413,ugri,4,1
,1511068+460048,227.77836,46.01337,UDG,8.52,0.0,"(316, 272)",579.8557927825223,5268.211723832134,gri,3,1
,1512362+450246,228.15066,45.04609,UDG,11.25,0.0,"(323, 270)",8352.215423401452,5898.245128985779,gri,3,1
,1512591+415039,228.24635,41.84416,UDG,6.27,0.0,"(339, 264)",2667.002290014165,1982.169707588614,ugri,4,1
,1513343+552048,228.39304,55.34678,UDG,9.44,0.0,"(259, 291)",7660.533704241029,2035.359528923492,ugri,4,1
,1513528+565433,228.46991,56.90907,UDG,7.99,0.0,"(249, 294)",6289.2994066082265,3239.01803163206,ugri,4,1
,1514247+725953,228.60278,72.99799,UDG,5.74,0.0,"(134, 326)",8159.397006315004,4975.749058195722,ugriz,5,1
,1514310+552730,228.62919,55.45824,UDG,7.21,0.0,"(259, 291)",5058.214857866974,4190.736549384184,ugri,4,1
,1514469+692706,228.69551,69.45178,UDG,7.07,0.0225089051439713,"(160, 319)",3235.3519800195086,4069.287116360415,ugriz,5,1
,1514540+353433,228.72506,35.57575,UDG,7.7,0.007938825465716,"(372, 251)",960.944692158104,6473.212174121922,ugri,4,1
,1515507+574335,228.96111,57.72648,UDG,5.42,0.0,"(246, 295)",4601.060770570923,9389.08404398823,ugriz,5,1
,1516047+354751,229.01959,35.79755,UDG,6.09,0.0,"(371, 252)",9259.948146629333,1082.6057216002987,ugri,4,1
,1516241+562636,229.1004,56.44339,UDG,5.67,0.0,"(253, 293)",5990.110835790461,3903.6220408577337,ugri,4,1
,1516553+474141,229.23039,47.69482,UDG,5.77,0.0,"(310, 275)",7590.877720877201,8778.745680200707,gri,3,1
,1516572+553254,229.23839,55.54823,UDG,6.2,0.0,"(260, 291)",8057.083594526523,5940.782173029119,ugri,4,1
,1517242+553026,229.35066,55.50726,UDG,6.15,0.0,"(260, 291)",6828.17911606174,5142.881751861036,ugri,4,1
,1517298+553117,229.37408,55.52136,UDG,5.99,0.0,"(260, 291)",6570.5973740355375,5415.552240161954,ugri,4,1
,1518068+463019,229.52838,46.50527,UDG,12.09,0.0,"(316, 273)",5059.863091448135,5102.128839863596,gri,3,1
,1518427+552406,229.67797,55.40164,UDG,6.98,0.0,"(260, 291)",3231.435526858947,3095.925129165241,ugri,4,1
,1518533+490055,229.722,49.01516,UDG,8.59,0.0,"(301, 278)",908.5523660839704,5302.461511893876,ugri,4,1
,1519082+484549,229.78416,48.76355,UDG,6.93,0.0,"(302, 278)",9829.337274028325,429.7995356396914,ugri,4,1
,1519491+685258,229.95473,68.88277,UDG,5.42,0.0225756179630109,"(165, 318)",6784.472128332615,2731.913791955684,ugriz,5,1
,1520494+395523,230.2058,39.92293,UDG,6.43,0.0,"(353, 260)",7951.37882355619,3509.744780526549,ugri,4,1
,1521087+482133,230.28641,48.35909,UDG,5.53,0.0,"(305, 277)",3204.5592174110925,2270.937391325539,ugri,4,1
,1521591+571832,230.49626,57.30896,UDG,9.98,0.0,"(248, 295)",8008.7401039365,1304.1810383677605,ugriz,5,1
